ParkName,ParkCode,Region,Location,Year,Month,Count
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT OASIS PARKING LOT,2017,9,"3,307"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT OASIS PARKING LOT,2017,10,"4,359"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT OASIS PARKING LOT,2017,11,"5,822"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT OASIS PARKING LOT,2017,12,"8,928"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT PINECREST,2017,1,0
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT PINECREST,2017,2,0
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT PINECREST,2017,3,0
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT PINECREST,2017,4,0
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT PINECREST,2017,5,0
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT PINECREST,2017,6,0
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT PINECREST,2017,7,0
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT PINECREST,2017,8,0
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT PINECREST,2017,9,0
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT PINECREST,2017,10,0
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT PINECREST,2017,11,0
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT PINECREST,2017,12,0
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT TURNER RIVER CANOE LAUNCH,2017,1,"1,824"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT TURNER RIVER CANOE LAUNCH,2017,2,"1,964"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT TURNER RIVER CANOE LAUNCH,2017,3,"2,098"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT TURNER RIVER CANOE LAUNCH,2017,4,"1,493"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT TURNER RIVER CANOE LAUNCH,2017,5,"1,005"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT TURNER RIVER CANOE LAUNCH,2017,6,721
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT TURNER RIVER CANOE LAUNCH,2017,7,"1,120"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT TURNER RIVER CANOE LAUNCH,2017,8,828
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT TURNER RIVER CANOE LAUNCH,2017,9,624
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT TURNER RIVER CANOE LAUNCH,2017,10,692
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT TURNER RIVER CANOE LAUNCH,2017,11,"1,296"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT TURNER RIVER CANOE LAUNCH,2017,12,"1,585"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT WEST LOOP,2017,1,"2,918"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT WEST LOOP,2017,2,"3,821"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT WEST LOOP,2017,3,"3,956"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT WEST LOOP,2017,4,"2,944"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT WEST LOOP,2017,5,"2,466"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT WEST LOOP,2017,6,"1,267"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT WEST LOOP,2017,7,"2,591"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT WEST LOOP,2017,8,"1,821"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT WEST LOOP,2017,9,566
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT WEST LOOP,2017,10,626
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT WEST LOOP,2017,11,830
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT AT WEST LOOP,2017,12,"1,826"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT EAST LOOP ROAD,2017,1,"4,820"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT EAST LOOP ROAD,2017,2,"3,510"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT EAST LOOP ROAD,2017,3,"4,300"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT EAST LOOP ROAD,2017,4,"4,799"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT EAST LOOP ROAD,2017,5,"4,521"
Big Cypress NPRES,BICY,Southeast,TRAFFIC COUNT EAST LOOP ROAD,2017,6,"2,450"
